1618	845859794	4974
1619	127149792	9500
1620	210101538	833
1621	793011281	55000000
1622	536233488	9100
1623	750793495	4988
1624	587353377	6603
1625	971935728	350
1626	728028491	156
1627	938693935	100
1628	937510323	9389
1629	222722921	2088
1630	683181924	4000
1631	933889036	47040
1632	409720298	0
1633	170818028	0
1634	268463703	0
1635	945960359	2499
1636	924040526	0
1637	737312329	380
1638	617090691	200
1639	304127983	317
1640	644303640	300
1641	361592233	200
1642	259609992	19000000
1643	647526971	18000000
1644	290239268	3700
1645	539187695	4100
1646	185117899	3864
1647	196207579	3592
1648	651557405	3425
1649	456411411	0
1650	802819764	1146
1651	731952928	484
1652	936651516	210
1653	964608892	33554432
1654	958056739	0
1655	387561083	120
1656	934956185	0
1657	397111607	150
1658	497612466	100
1659	428273887	100
1660	828998845	100
1661	958562456	999999998
1662	492128218	999999998
1663	844581171	220000000
1664	888752795	975000000
1665	616833564	999999998
1666	622505825	900000000
1667	593197308	0
1668	718169110	330
1669	114114505	734
1670	704469042	0
1671	865531855	0
1672	748793811	0
1673	662417315	100
1674	535238979	0
1675	582580469	100
1676	614466541	100
1677	571478721	100
1678	596308801	0
1679	248081636	380
1680	807811088	1500
1681	668833593	1200
1682	130937139	1000
1683	328381623	1500
1684	898396684	1078
1685	591779885	1008
1686	750590302	960
1687	298008237	122000000
1688	214072075	920
1689	502744134	0
1690	875291892	410
1691	306817444	494
1692	820093399	391
1693	879567053	200
1694	444477186	135
1695	983306001	140
1696	493378202	185
1697	325956148	132
1698	260209343	132
1699	422869517	168
1700	400134088	168
1701	370421413	168
1702	512164348	212
1703	412211321	100000000
1704	124500387	443
1705	763954529	100
1706	570374647	150
1707	787598011	800
1708	918258098	800
1709	572775344	400
1710	731273573	160
1711	283925214	750
1712	849906076	150
1713	254432749	199
1714	941230258	160
1715	300889400	148
1716	694234214	1500
1717	927501225	979
1718	425881379	1750
1719	430928563	424
1720	414700847	118
1721	190422019	19000
1722	928845912	600
1723	939372371	140
1725	934991406	950
1726	628334658	950
1727	123559093	950
1728	952798241	20000
1729	141835260	2050
1730	572944807	2050
1731	796162603	1450
1732	480169596	5500
1733	898064781	950
1734	656480531	46000
1735	546755347	4900
1736	738818344	3100
1737	606474244	336
1738	556407447	9547
1739	223274737	665
1740	153010514	15941
1741	765175359	3900
1742	461564283	4321
1743	562366737	714
1744	742704178	846
1745	974144041	9600
1746	844461890	297
1747	961803521	392
1748	374030643	975
1749	449401280	0
1750	636892028	100
1751	815641597	100
1752	568281524	100
1753	972599754	100
1754	245093449	130
1755	537543561	170
1756	238982352	190
1757	171044594	210
1758	266723352	625
1759	248378997	981
1760	528474352	768
1761	454519135	749
1762	247946167	925
1763	358096815	1600
1764	653413266	0
1765	704305147	0
1766	693220171	0
1767	978937354	189
1768	365082043	2147
1769	771135411	100
1770	443946078	160
1771	336551142	12345
1772	543689998	120
1773	807381898	130
1774	531853718	130
1775	783397834	100
1776	647424547	110
1777	778949739	130
1778	492523939	120
1779	388815462	130
1780	627123160	240
1781	313387595	528
1782	485624106	280
1783	412595361	100
1784	691413196	240
1785	497847061	260
1786	991312132	700
1787	431860357	7980
1788	937914856	400
1789	347635741	3500
1790	950562787	110
1791	355456038	110
1792	782718578	50000000
1793	267780536	130
1794	715979035	149
1795	468875475	420000000
1796	594940885	150
1797	480373949	0
1798	848807849	675
1799	590504391	0
1800	776084641	1850
1801	280207387	2000
1802	283592398	190
1803	139201842	114
1804	199820966	141
1805	464464293	119
1806	572586064	130
1807	979135235	1934
1808	416359760	114
1809	677057753	1494
1810	136895778	2799
1811	674310808	4000
1812	871123039	5428
1813	594276656	289
1814	617594616	140
1815	326929002	175
1816	512207372	6000
1817	200801789	235
1818	410298358	12000
1819	781458184	140
1820	718700718	500
1821	542968475	3500
1822	889729561	2304
1823	262250050	500
1824	996934313	138
1825	869757769	888
1826	735495301	105
1827	451506791	302
1828	937999144	37798
1829	538784101	122
1830	784458556	2000
1831	461288025	115
1832	822991447	1393
1833	973404628	689
1834	733675714	105
1835	884258285	186
1836	385568430	278
1837	353909753	102
1838	795931224	10000
1839	946485920	2646
1840	279163616	1991
1841	248996408	105
1842	337408241	110
1843	732576450	499
1844	926571171	111
1845	608651199	160
1846	721853940	126
1847	552100663	2495
1848	430552699	111
1849	858350968	118
1850	942223349	104
1851	805531817	115
1852	750728373	140
1853	718204837	295
1854	598558935	2000
1855	296603101	2923
1856	309625860	105
1857	916883133	110
1858	265626845	105
1859	596305969	1200
1860	764708188	111
1861	965785021	220
1862	441861408	125
1863	212834556	398
1864	614645916	1000
1865	510694162	180
1866	825016770	112
1867	728355425	105
1868	445561826	104
1869	361606014	235
1870	958784528	636
1871	630739594	130
1872	501538567	148
1873	824684583	120
1874	873103785	450
1875	255136849	118
1876	739896964	1950
1877	670668492	199
1878	146567396	104
1879	756415788	110
1880	641043300	1126
1881	533501663	900
1882	732612328	115
1883	112948970	106
1884	674760201	299
1885	414848974	274
1886	422571639	115
1887	890112211	110
1888	543869177	137
1889	817416272	110
1890	727965358	1299
1891	380550598	398
1892	634734064	110
1893	555594663	139
1894	849586609	309
1895	526178044	113
1896	791073230	145
1897	246691801	140
1898	562758972	1862
1899	476588644	112
1900	421866649	130
1901	340092063	130
1902	479653838	130
1903	539713201	130
1904	933771260	130
1905	399524070	130
1906	268658787	130
1907	631597539	130
1910	333019307	1699
1911	897448454	40000
1912	928831173	42000
1913	820855579	800
1914	509417611	12000
1915	660381411	682
1916	595145462	0
1917	971916836	510
1918	824685009	501
1919	658829363	0
1920	244395272	0
1921	416618046	100
1922	492854872	100
1923	934791623	898
1924	642889555	0
1925	640614255	0
1926	225703368	0
1927	952533883	49000
1928	483140439	2401
1929	663847281	220
1930	562915321	220
1931	304092230	220
1932	402260767	220
1933	256796311	180
1934	318790657	240
1935	570614623	240
1936	331831167	9999
1937	962320665	240
1938	586487573	360
1939	541694542	121
1940	963743153	1000
1941	777410730	400
1942	867792428	8350
1943	878581401	400
1944	269486956	400
1945	136822028	995
1946	552567580	400
1947	929527016	180
1948	483324925	200
1949	839676801	240
1950	661099835	1666
1951	748561116	300
1952	680420988	100
1953	580548679	132
1954	545401426	2538
1955	545471251	0
1956	262024691	128
1957	560496696	150
1958	965828249	130
1959	695577512	2925
1960	719422624	3500
1961	161910613	295
1962	913888063	100
1963	223939661	300
1964	924188020	9400
1965	342791125	300
1966	596602044	0
1967	835870375	100000000
1968	989079292	14000
1969	143708125	24500
1970	634197201	300000000
1971	322191256	20000000
1972	488128981	735
1973	907150750	0
1974	199200449	0
1975	705302247	0
1976	905130676	0
1977	794493566	0
1978	168698598	0
1979	480717377	0
1980	332595258	0
1981	832640021	0
1982	209068761	0
1983	772704857	0
1984	794380740	0
1985	876798589	0
1986	340187523	0
1987	139976311	0
1988	960532841	0
1989	848172423	0
1990	661097446	0
1991	650888031	0
1992	866281371	0
1993	125125337	0
1994	573025715	0
1995	183012824	0
1996	803458201	0
1997	608795420	0
1998	587956187	12000
1999	412660772	1750
2000	643561834	2312
2001	340218367	4000
2002	555654519	1078
2003	590704615	3920
2004	453612869	820
2005	784408577	441
2006	228917051	9555
2007	131920965	16446
2008	991975525	3100
2009	693685513	12250
2010	973997868	1100
2011	232298125	2254
2012	503238129	630
2013	584774503	72775
2014	346450537	1440
2015	351414286	2830
2016	180065933	0
2017	604572746	0
2018	401816680	0
2019	722885584	3430
2020	481084186	160
2021	872988258	100
2022	665078159	110
2023	901962449	170
2024	304307002	2430
2025	566131698	146
2026	442480449	934
2027	949035644	3000
2028	232446099	2100
2029	922408101	580
2030	951408155	1000
2031	855347661	890
2032	516499807	475
2033	144082186	1350
2034	764491221	580
2035	580141358	0
2036	916097408	0
2037	185961646	0
2038	603445016	0
2039	488460864	0
2040	338636112	300
2041	665792687	300
2042	380296478	300
2043	376426839	1449
2044	972316396	0
2045	190046939	170
2046	572391996	1230
2047	699369403	170
2049	382008303	170
2050	621350237	0
2051	424200748	0
2052	702139094	0
2053	272065123	10888
2054	988612517	0
2055	205857482	150
2056	462033983	150
2057	369716912	428
2058	564529609	1865
2059	858056059	100
2060	497882866	583
2061	519801805	588
2062	293565661	583
2063	620098357	140
2064	987115231	0
2065	739819882	360
2066	147761182	900
2067	810136258	300
2068	468076558	300
2069	721860754	580
2070	534039751	1095
2071	874003168	575
2072	786608588	0
2073	793070662	0
2074	787455549	0
2075	259836862	0
2076	803043896	0
2077	792306684	0
2078	691883044	0
2079	385932960	2199
2080	998156151	2898
2081	752465171	2050
2082	923696571	50000
2083	789254402	2400
2084	820225498	1999
2085	979353112	500
2086	751514167	500
2087	228699012	200
2088	396571126	100
2089	785037568	1250
2090	299955309	24000000
2091	990835255	400
2092	443142276	200
2093	175828184	190
2094	211405194	100
2095	295111879	2000
2096	407006358	30000
2097	490356098	82500000
2098	793894406	0
2099	600512131	0
2100	621991072	0
2101	968837261	0
2102	197186578	0
2103	724634831	0
2104	899713468	0
2105	270480542	0
2106	207784873	0
2107	365694213	0
2108	807981274	899
2109	775430978	100
2110	580256883	1520
2111	160504096	1700
2112	159474240	0
2113	699791195	1959
2114	423108566	1960
2115	766246873	900
2116	885726083	1312
2117	650755425	92900
2118	453640924	0
2119	150036172	0
2120	924268834	1100
2121	673004069	424
2122	663313804	1394
2123	591323065	190
2125	133155605	22111
2126	522582182	250
2127	692306538	184
2128	820441434	400
2129	799639491	204
2130	805133027	5400
2131	824979738	498
2132	659254038	5000
2133	858005141	101
2134	207052331	33173
2135	496186401	4700
2136	546312760	1612
2137	330128723	1344
2138	800955830	139
2139	685468645	13871
2140	409506836	700
2141	378871350	320
2142	213576433	694
2143	526692889	1470
2144	715238882	999
2145	991814999	2100
2146	542157018	25000
2147	618752998	1300
2148	703172884	2998
2149	162700180	0
2150	198504868	0
2151	369322564	195
2152	982081881	360
2153	198836917	1700
2154	449504979	568
2155	259731389	1843
2156	440186942	3995
2157	149206322	20000
2158	817411799	935
2159	191529516	1862
2160	885671328	5762
2161	738176122	3495
2162	809939882	959
2163	449657214	4500
2164	561031741	2047
2165	825799968	3199
2166	968213028	1594
2167	413035386	1000
2168	140108734	2166
2169	435017759	3600
2170	967323129	2700
2171	498827218	3400
2172	870031881	2199
2173	800044994	0
2174	278620654	0
2175	588346637	0
2176	250523661	0
2177	803312162	0
2178	959943486	0
2179	437761145	0
2180	542424624	0
2181	350793311	0
2182	789460148	0
2183	937228288	0
2184	424242192	0
2185	739962106	114450
2186	262771268	0
2187	704325492	0
2188	151003904	0
2189	190869852	0
2190	119953397	20000000
2191	511043467	9700
2192	943001502	9700
2193	819472659	1900
2194	653064642	1000
2195	477569162	1661
2196	826206193	1400
2197	226241729	24000
2198	927768763	30000
2199	929258629	15000
2200	871330717	7447
2201	866389368	70000
2202	850753989	19600
2203	600411615	22050
2204	296994539	19400
2205	172047016	700000
2206	361244140	0
2207	826928029	2000000
2208	784659271	1250000
2209	707103901	198800
2210	132311575	78500
2211	750777542	89000
2212	811103172	65000
2213	694042705	0
2214	291499297	920000
2215	839108326	500000
2216	933344870	543000
2217	982562096	950
2218	272450924	2985
2219	961494257	400000
2220	962755728	1331
2221	796658788	50000000
2222	804904478	999999998
2223	918717328	999999998
2224	127024117	40000000
2225	725079261	999999998
2226	365038732	999999998
2227	429364196	1399999
2228	236855890	975000
2229	605575511	5000000
2230	393099216	1666
2231	749553139	4960
2232	998866392	446
2233	620090169	12821
2234	458249860	900
2235	345804457	1187
2236	542676786	0
2237	680058972	244
2238	394311894	300
2239	448198252	580
2240	848242124	170
2241	828157844	580
2242	598693688	310
2243	132676394	580
2244	257298371	580
2245	489535198	103
2246	830985846	15994
2247	917862110	171
2248	122533173	390
2249	657504282	309
2251	111154104	132
2252	897916504	30000
2253	887729224	2697
2254	791897938	3275
2255	789152841	497
2256	684854850	3500
2257	415591001	1911
2258	969815696	0
2259	447128250	0
2260	827058631	0
2261	406582855	0
2262	313522450	975
2263	697550097	775
2264	809178685	132
2265	478803907	2328
2266	602051173	0
2267	984316382	0
2268	654006777	0
2269	904562513	4290
2270	777827661	1300
2271	163456429	100
2272	289748376	100
2273	905945394	123
2274	625138517	100
2275	278847834	123
2276	147519269	132
2277	500368595	0
2278	624235254	0
2279	397860816	0
2280	949769197	0
2281	696941703	0
2282	659803917	0
2283	700561477	100
2284	139204890	100
2285	583794996	100
2286	818542757	0
2287	642392529	0
2288	643487866	0
2289	846194970	0
2290	564384813	0
2291	204308473	0
2292	516113225	0
2293	499009138	0
2294	558796924	0
2295	773803388	0
2296	830286018	0
2297	810241270	0
2298	545127833	0
2299	884391755	0
