1622	536233488	9450
1623	750793495	5000
1624	587353377	6665
1625	971935728	533
1626	728028491	459
1627	938693935	930
1628	937510323	9449
1629	222722921	2947
1630	683181924	2000
1631	933889036	53000
1632	409720298	0
1633	170818028	0
1634	268463703	0
1635	945960359	2073
1636	924040526	0
1637	737312329	350
1638	617090691	200
1639	304127983	355
1640	644303640	200
1641	361592233	200
1642	259609992	25000000
1643	647526971	18000000
1644	290239268	3888
1645	539187695	4000
1646	185117899	3944
1647	196207579	3800
1648	651557405	4800
1649	456411411	0
1650	802819764	1100
1651	731952928	290
1652	936651516	201
1653	964608892	30000000
1654	958056739	0
1655	387561083	120
1656	934956185	0
1657	397111607	100
1658	497612466	100
1659	428273887	100
1660	828998845	100
1661	958562456	999999998
1662	492128218	999999998
1663	844581171	220000000
1664	888752795	975000000
1665	616833564	900000000
1666	622505825	900000000
1667	593197308	0
1668	718169110	975
1669	114114505	643
1670	704469042	0
1671	865531855	0
1672	748793811	0
1673	662417315	190
1674	535238979	0
1675	582580469	100
1676	614466541	100
1677	571478721	100
1678	596308801	0
1679	248081636	1900
1680	807811088	650
1681	668833593	444
1682	130937139	390
1683	328381623	1872
1684	898396684	300
1685	591779885	2097
1686	750590302	899
1687	298008237	155555556
1688	214072075	935
1689	502744134	0
1690	875291892	410
1691	306817444	410
1692	820093399	108
1693	879567053	199
1694	444477186	102
1695	983306001	200
1696	493378202	132
1697	325956148	132
1698	260209343	132
1699	422869517	168
1700	400134088	168
1701	370421413	168
1702	512164348	201
1703	412211321	50000000
1704	124500387	100
1705	763954529	700
1706	570374647	150
1707	787598011	840
1708	918258098	1250
1709	572775344	160
1710	731273573	1480
1711	283925214	809
1712	849906076	150
1713	254432749	235
1714	941230258	160
1715	300889400	200
1716	694234214	1491
1717	927501225	785
1718	425881379	160
1719	430928563	6868
1720	414700847	165
1721	190422019	1100
1722	928845912	850
1723	939372371	1550
1725	934991406	950
1726	628334658	950
1727	123559093	950
1728	952798241	1460
1729	141835260	2300
1730	572944807	2251
1731	796162603	280
1732	480169596	25000
1733	898064781	700
1734	656480531	34900
1735	546755347	5600
1736	738818344	4090
1737	606474244	260
1738	556407447	900
1739	223274737	800
1740	153010514	439
1741	765175359	9800
1742	461564283	749
1743	562366737	950
1744	742704178	1997
1745	974144041	2399
1746	844461890	665
1747	961803521	1824
1748	374030643	2099
1749	449401280	0
1750	636892028	100
1751	815641597	100
1752	568281524	100
1753	972599754	100
1754	245093449	130
1755	537543561	170
1756	238982352	190
1757	171044594	210
1758	266723352	652
1759	248378997	1996
1760	528474352	1278
1761	454519135	1499
1762	247946167	1340
1763	358096815	1800
1764	653413266	0
1765	704305147	0
1766	693220171	0
1767	978937354	589
1768	365082043	2147
1769	771135411	100
1770	443946078	100
1771	336551142	12984
1772	543689998	120
1773	807381898	130
1774	531853718	130
1775	783397834	100
1776	647424547	110
1777	778949739	130
1778	492523939	120
1779	388815462	130
1780	627123160	240
1781	313387595	615
1782	485624106	280
1783	412595361	100
1784	691413196	270
1785	497847061	260
1786	991312132	1800
1787	431860357	4000
1788	937914856	980
1789	347635741	2500
1790	950562787	110
1791	355456038	110
1792	782718578	49990000
1793	267780536	100
1794	715979035	175
1795	468875475	500000000
1796	594940885	150
1797	480373949	0
1798	848807849	425
1799	590504391	0
1800	776084641	900
1801	280207387	1850
1802	283592398	140
1803	139201842	140
1804	199820966	422
1805	464464293	195
1806	572586064	230
1807	979135235	129
1808	416359760	108
1809	677057753	109
1810	136895778	120
1811	674310808	127
1812	871123039	7104
1813	594276656	150
1814	617594616	140
1815	326929002	101
1816	512207372	400
1817	200801789	117
1818	410298358	222
1819	781458184	180
1820	718700718	3399
1821	542968475	249
1822	889729561	110
1823	262250050	119
1824	996934313	244
1825	869757769	290
1826	735495301	118
1827	451506791	101
1828	937999144	500
1829	538784101	140
1830	784458556	107
1831	461288025	117
1832	822991447	115
1833	973404628	190
1834	733675714	114
1835	884258285	101
1836	385568430	300
1837	353909753	116
1838	795931224	104
1839	946485920	135
1840	279163616	309
1841	248996408	118
1842	337408241	200
1843	732576450	289
1844	926571171	101
1845	608651199	102
1846	721853940	109
1847	552100663	190
1848	430552699	101
1849	858350968	143
1850	942223349	117
1851	805531817	175
1852	750728373	122
1853	718204837	195
1854	598558935	105
1855	296603101	105
1856	309625860	105
1857	916883133	159
1858	265626845	110
1859	596305969	107
1860	764708188	118
1861	965785021	118
1862	441861408	115
1863	212834556	115
1864	614645916	103
1865	510694162	105
1866	825016770	101
1867	728355425	104
1868	445561826	104
1869	361606014	105
1870	958784528	206
1871	630739594	102
1872	501538567	120
1873	824684583	110
1874	873103785	109
1875	255136849	140
1876	739896964	149
1877	670668492	150
1878	146567396	124
1879	756415788	105
1880	641043300	979
1881	533501663	150
1882	732612328	186
1883	112948970	139
1884	674760201	483
1885	414848974	659
1886	422571639	108
1887	890112211	149
1888	543869177	258
1889	817416272	123
1890	727965358	379
1891	380550598	180
1892	634734064	110
1893	555594663	101
1894	849586609	102
1895	526178044	118
1896	791073230	158
1897	246691801	104
1898	562758972	125
1899	476588644	140
1900	421866649	130
1901	340092063	130
1902	479653838	130
1903	539713201	130
1904	933771260	130
1905	399524070	130
1906	268658787	130
1907	631597539	130
1910	333019307	3387
1911	897448454	40000
1912	928831173	62800
1913	820855579	490
1914	509417611	2099
1915	660381411	4874
1916	595145462	0
1917	971916836	504
1918	824685009	582
1919	658829363	0
1920	244395272	0
1921	416618046	100
1922	492854872	100
1923	934791623	100
1924	642889555	0
1925	640614255	0
1926	225703368	0
1927	952533883	194950
1928	483140439	2999
1929	663847281	220
1930	562915321	220
1931	304092230	220
1932	402260767	220
1933	256796311	180
1934	318790657	240
1935	570614623	240
1936	331831167	8750
1937	962320665	240
1938	586487573	240
1939	541694542	110
1940	963743153	1000
1941	777410730	400
1942	867792428	400
1943	878581401	400
1944	269486956	400
1945	136822028	400
1946	552567580	400
1947	929527016	200
1948	483324925	200
1949	839676801	240
1950	661099835	1400
1951	748561116	7900
1952	680420988	100
1953	580548679	132
1954	545401426	2970
1955	545471251	0
1956	262024691	128
1957	560496696	150
1958	965828249	130
1959	695577512	2937
1960	719422624	2500
1961	161910613	499
1962	913888063	100
1963	223939661	100
1964	924188020	9999
1965	342791125	500
1966	596602044	0
1967	835870375	100000000
1968	989079292	13021
1969	143708125	29800
1970	634197201	300000000
1971	322191256	20000000
1972	488128981	2500
1973	907150750	0
1974	199200449	0
1975	705302247	0
1976	905130676	0
1977	794493566	0
1978	168698598	0
1979	480717377	0
1980	332595258	0
1981	832640021	0
1982	209068761	0
1983	772704857	0
1984	794380740	0
1985	876798589	0
1986	340187523	0
1987	139976311	0
1988	960532841	0
1989	848172423	0
1990	661097446	0
1991	650888031	0
1992	866281371	0
1993	125125337	0
1994	573025715	0
1995	183012824	0
1996	803458201	0
1997	608795420	0
1998	587956187	7400
1999	412660772	980
2000	643561834	4400
2001	340218367	3492
2002	555654519	568
2003	590704615	606
2004	453612869	1714
2005	784408577	427
2006	228917051	1025
2007	131920965	49000
2008	991975525	12523
2009	693685513	485
2010	973997868	1200
2011	232298125	867
2012	503238129	1843
2013	584774503	480
2014	346450537	550
2015	351414286	3321
2016	180065933	0
2017	604572746	0
2018	401816680	0
2019	722885584	2486
2020	481084186	160
2021	872988258	100
2022	665078159	110
2023	901962449	170
2024	304307002	970
2025	566131698	146
2026	442480449	1000
2027	949035644	1698
2028	232446099	1745
2029	922408101	589
2030	951408155	1115
2031	855347661	900
2032	516499807	475
2033	144082186	1400
2034	764491221	580
2035	580141358	0
2036	916097408	0
2037	185961646	0
2038	603445016	0
2039	488460864	0
2040	338636112	300
2041	665792687	300
2042	380296478	300
2043	376426839	740
2044	972316396	0
2045	190046939	170
2046	572391996	1368
2047	699369403	170
2049	382008303	180
2050	621350237	0
2051	424200748	0
2052	702139094	0
2053	272065123	11111
2054	988612517	0
2055	205857482	150
2056	462033983	150
2057	369716912	428
2058	564529609	650
2059	858056059	100
2060	497882866	583
2061	519801805	588
2062	293565661	500
2063	620098357	140
2064	987115231	0
2065	739819882	200
2066	147761182	888
2067	810136258	300
2068	468076558	300
2069	721860754	550
2070	534039751	1200
2071	874003168	500
2072	786608588	0
2073	793070662	0
2074	787455549	0
2075	259836862	0
2076	803043896	0
2077	792306684	0
2078	691883044	0
2079	385932960	2000
2080	998156151	2444
2081	752465171	2075
2082	923696571	1600
2083	789254402	2075
2084	820225498	2450
2085	979353112	235
2086	751514167	593
2087	228699012	200
2088	396571126	100
2089	785037568	1800
2090	299955309	11000000
2091	990835255	400
2092	443142276	200
2093	175828184	190
2094	211405194	100
2095	295111879	2000
2096	407006358	100000
2097	490356098	40000000
2098	793894406	0
2099	600512131	0
2100	621991072	0
2101	968837261	0
2102	197186578	0
2103	724634831	0
2104	899713468	0
2105	270480542	0
2106	207784873	0
2107	365694213	0
2108	807981274	1470
2109	775430978	100
2110	580256883	100
2111	160504096	935
2112	159474240	0
2113	699791195	1350
2114	423108566	100
2115	766246873	1199
2116	885726083	450
2117	650755425	117850
2118	453640924	0
2119	150036172	0
2120	924268834	2300
2121	673004069	160
2122	663313804	1960
2123	591323065	190
2125	133155605	19750
2126	522582182	250
2127	692306538	100
2128	820441434	100
2129	799639491	106
2130	805133027	8000
2131	824979738	207
2132	659254038	2800
2133	858005141	101
2134	207052331	44950
2135	496186401	4900
2136	546312760	1469
2137	330128723	1700
2138	800955830	300
2139	685468645	13900
2140	409506836	380
2141	378871350	497
2142	213576433	280
2143	526692889	2000
2144	715238882	500
2145	991814999	473
2146	542157018	16500
2147	618752998	1344
2148	703172884	2750
2149	162700180	0
2150	198504868	0
2151	369322564	199
2152	982081881	357
2153	198836917	2300
2154	449504979	209
2155	259731389	980
2156	440186942	4900
2157	149206322	3099
2158	817411799	800
2159	191529516	1900
2160	885671328	9000
2161	738176122	3495
2162	809939882	950
2163	449657214	5885
2164	561031741	2199
2165	825799968	3200
2166	968213028	1899
2167	413035386	825
2168	140108734	2400
2169	435017759	3700
2170	967323129	4950
2171	498827218	3400
2172	870031881	2600
2173	800044994	0
2174	278620654	0
2175	588346637	0
2176	250523661	0
2177	803312162	0
2178	959943486	0
2179	437761145	0
2180	542424624	0
2181	350793311	0
2182	789460148	0
2183	937228288	0
2184	424242192	0
2185	739962106	2800
2186	262771268	0
2187	704325492	0
2188	151003904	0
2189	190869852	0
2190	119953397	15000000
2191	511043467	8999
2192	943001502	340
2193	819472659	1900
2194	653064642	1250
2195	477569162	1959
2196	826206193	1300
2197	226241729	24000
2198	927768763	9500
2199	929258629	23818
2200	871330717	1176
2201	866389368	32000
2202	850753989	14975
2203	600411615	57700
2204	296994539	29000
2205	172047016	3250000
2206	361244140	0
2207	826928029	1888880
2208	784659271	1100500
2209	707103901	198800
2210	132311575	94500
2211	750777542	93000
2212	811103172	65000
2213	694042705	0
2214	291499297	600000
2215	839108326	464900
2216	933344870	424000
2217	982562096	984
2218	272450924	2469
2219	961494257	494900
2220	962755728	1020
2221	796658788	50000000
2222	804904478	999999998
2223	918717328	999999998
2224	127024117	39000000
2225	725079261	999999998
2226	365038732	999999998
2227	429364196	1500000
2228	236855890	175000
2229	605575511	5999999
2230	393099216	1786
2231	749553139	3350
2232	998866392	1971
2233	620090169	13000
2234	458249860	950
2235	345804457	2499
2236	542676786	0
2237	680058972	244
2238	394311894	300
2239	448198252	587
2240	848242124	170
2241	828157844	575
2242	598693688	310
2243	132676394	584
2244	257298371	555
2245	489535198	109
2246	830985846	6959
2247	917862110	267
2248	122533173	489
2249	657504282	304
2251	111154104	110
2252	897916504	6750
2253	887729224	769
2254	791897938	2500
2255	789152841	830
2256	684854850	3999
2257	415591001	320
2258	969815696	0
2259	447128250	0
2260	827058631	0
2261	406582855	0
2262	313522450	368
2263	697550097	875
2264	809178685	132
2265	478803907	1457
2266	602051173	0
2267	984316382	0
2268	654006777	0
2269	904562513	2994
2270	777827661	420
2271	163456429	164
2272	289748376	104
2273	905945394	132
2274	625138517	340
2275	278847834	135
2276	147519269	144
2277	500368595	0
2278	624235254	0
2279	397860816	0
2280	949769197	0
2281	696941703	0
2282	659803917	0
2283	700561477	100
2284	139204890	100
2285	583794996	100
2286	818542757	0
2287	642392529	0
2288	643487866	0
2289	846194970	0
2290	564384813	0
2291	204308473	0
2292	516113225	0
2293	499009138	0
2294	558796924	0
2295	773803388	0
2296	830286018	0
2297	810241270	0
2298	545127833	0
2299	884391755	0
2300	776320439	0
2301	419865931	0
2302	724817767	0
2303	336455814	22000000
2304	175228086	130
2305	192902326	100
